Security Ticker,Security Description
USPH,U.S. Physical Therapy Inc
HUBG,Hub Group Inc
OAS,Oasis Petroleum Inc
SPXC,Spx Corp
ATRA,Atara Biotherapeutics Inc
DIN,Dineequity Inc
SJW,Sjw Corp
DOOR,Masonite Intl Corp
THRM,Gentherm Inc
BGS,B&G Foods Inc
MRC,Mrc Global Inc
JELD,Jeld-Wen Holding Inc
MWA,Mueller Water Products Inc
GTT,Gtt Communications Inc
SRCI,Src Energy Inc
KTOS,Kratos Defense And Security Solutions Inc
AXL,American Axle & Manufacturing Holdings Inc
BOLD,Audentes Therapeutics Inc
CATM,Cardtronics Inc
MNK,Mallinckrodt Plc
ATSG,Air Transport Services Group Inc
AVAV,Aerovironment Inc
TRS,Trimas Corp
PPBI,Pacific Premier Bancorp Inc
MTRN,Materion Corp
SMPL,Simply Good Foods Co
RAVN,Raven Industries Inc
MNTA,Momenta Pharmaceuticals Inc
WHD,Cactus Inc
FIBK,First Interstate Bancsystem Inc
STBA,S&T Bancorp Inc
EHTH,Ehealth Inc
CSII,Cardiovascular Systems Inc
SAFT,Safety Insurance Group Inc
EIG,Employers Holdings Inc
ICFI,Icf Intl Inc
WDR,Waddell & Reed Financial Inc
PRK,Park National Corp
NVTA,Invitae Corp
FOE,Ferro Corp
LTHM,Livent Corp
KRG,Kite Realty Group Trust
INST,Instructure Inc
CALM,Cal-Maine Foods Inc
HA,Hawaiian Holdings Inc
NPO,Enpro Industries Inc
BKD,Brookdale Senior Living Inc
FCF,First Commonwealth Financial Corp
OXM,Oxford Industries Inc
APAM,Artisan Partners Asset Management Inc
CLNC,Colony Credit Real Estate Inc
HTLF,Heartland Financial Usa Inc
BID,Sotheby'S
MSGN,Madison Square Garden Co
UVV,Universal Corp
SNHY,Sun Hydraulics Corp
FSCT,Forescout Technologies Inc
MDR,Mcdermott International Inc
PSMT,Pricesmart Inc
TWNK,Hostess Brands Inc
FG,Fgl Holdings
OPI,Office Properties Income Trust
FORM,Formfactor Inc
GPOR,Gulfport Energy Corp
ILPT,Industrial Logistics Properties Trust
INN,Summit Hotel Properties Inc
SBCF,Seacoast Banking Corp Of Florida
IMAX,Imax Corp
CHCO,City Holding Co
AROC,Archrock Inc
VVI,Viad Corp
PMT,Pennymac Mortgage Investment Trust
SGMS,Scientific Games Corp
ECOL,Us Ecology Inc
SSYS,Stratasys Ltd
LGIH,Lgi Homes Inc
PRAA,Pra Group Inc
RMBS,Rambus Inc
AZZ,Azz Inc
ATRI,Atrion Corp
AMWD,American Woodmark Corp
MNR,Monmouth Real Estate Investment Corp
MEDP,Medpace Holdings Inc
RUSHA,Rush Enterprises Inc
PLUS,Eplus Inc
SIG,Signet Jewelers Ltd
KRNY,Kearny Financial Corp
BRKL,Brookline Bancorp Inc
IPAR,Inter Parfums Inc
NMRK,Newmark Group Inc
CECO,Career Education Corp
BHLB,Berkshire Hills Bancorp Inc
GHDX,Genomic Health Inc
HCC,Warrior Met Coal Inc
INGN,Inogen Inc
STNG,Scorpio Tankers Inc
ROCK,Gibraltar Industries Inc
ENPH,Enphase Energy Inc
ODP,Office Depot Inc
SASR,Sandy Spring Bancorp Inc
STAA,Staar Surgical Co
TGI,Triumph Group Inc
MSTR,Microstrategy Inc
XPER,Xperi Corp
DENN,Denny'S Corp
OCFC,Oceanfirst Financial Corp
FRPT,Freshpet Inc
JRVR,James River Group Holdings Ltd
VREX,Varex Imaging Corp
CORT,Corcept Therapeutics Inc
CWK,Cushman & Wakefield Plc
HRTX,Heron Therapeutics Inc
SYNA,Synaptics Inc
TMP,Tompkins Financial Corp
RCII,Rent-A-Center Inc
LC,Lendingclub Corp
BHE,Benchmark Electronics Inc
EDIT,Editas Medicine Inc
PZZA,Papa John'S Intl Inc
LKFN,Lakeland Financial Corp
WIRE,Encore Wire Corp
ESPR,Esperion Therapeutics Inc
IBP,Installed Building Products Inc
EBIX,Ebix Inc
BUSE,First Busey Corp
VBTX,Veritex Holdings Inc
CWEN,Clearway Energy Inc
SGMO,Sangamo Biosciences Inc
SCHL,Scholastic Corp
IOVA,Iovance Biotherapeutics Inc
MATW,Matthews Intl Corp
AMRX,Impax Laboratories Inc
LRN,K12 Inc
PJC,Piper Jaffray Cos
CRY,Cryolife Inc
TNC,Tennant Co
SBSI,Southside Bancshares Inc
CRAY,Cray Inc
AMSF,Amerisafe Inc
I,Intelsat Sa
HFWA,Heritage Financial Corp
TROX,Tronox Holdings Plc
SNBR,Sleep Number Corp
CNS,Cohen & Steers Inc
BSIG,Brightsphere Investment Group
AIR,Aar Corp
OIS,Oil States Intl Inc
TUP,Tupperware Brands Corp
FBNC,First Bancorp
RCM,R1 Rcm Inc
WGO,Winnebago Industries Inc
ATRC,Atricure Inc
GBX,Greenbrier Cos Inc/The
USNA,Usana Health Sciences Inc
CENTA,Central Garden & Pet Co
TTMI,Ttm Technologies Inc
NBHC,National Bank Holdings Corp
GES,Guess? Inc
CAL,Caleres Inc
FIT,Fitbit Inc - A
TVTY,Tivity Health Inc
DNLI,Denali Therapeutics Inc
HURN,Huron Consulting Group Inc
PATK,Patrick Industries Inc
TIVO,Rovi Corp
NNI,Nelnet Inc
DEA,Easterly Government Properti
AYR,Aircastle Ltd
VCRA,Vocera Communications Inc
NP,Neenah Paper Inc
NYMT,New York Mortgage Trust Inc
UHT,Universal Health Realty Income Trust
APOG,Apogee Enterprises Inc
CRZO,Carrizo Oil & Gas Inc
EGOV,Nic Inc
HLX,Helix Energy Solutions Group Inc
BJRI,Bj'S Restaurants Inc
GTY,Getty Realty Corp
SYKE,Sykes Enterprises Inc
GLUU,Glu Mobile Inc
SLCA,U.S. Silica Holdings Inc
MEI,Methode Electronics Inc
NXGN,Nextgen Healthcare Inc
BCC,Boise Cascade Co
HOME,At Home Group Inc
SFL,Ship Finance Intl Ltd
CVCO,Cavco Industries Inc
PBI,Pitney Bowes Inc
KNL,Knoll Inc
FBC,Flagstar Bancorp Inc
TEN,Tenneco Inc
TCBK,Trico Bancshares
SMP,Standard Motor Products Inc
CDNA,Caredx Inc
AQUA,Evoqua Water Technologies Co
AAWW,Atlas Air Worldwide Holdings Inc
BANF,Bancfirst Corp
TCMD,Tactile Systems Technology Inc
CBZ,Cbiz Inc
ISCA,Intl Speedway Corp
CBPX,Continental Building Products Inc
INVA,Innoviva Inc
PACB,Pacific Biosciences Of California Inc
MTSC,Mts Systems Corp
SSP,E. W. Scripps Co
ALG,Alamo Group Inc
WMS,Advanced Drainage Systems Inc
KEM,Kemet Corp
FATE,Fate Therapeutics Inc
HRI,Herc Holdings Inc
CDXS,Codexis Inc
ATKR,Atkore International Group I
GCI,Gannett Co Inc
RPT,Rpt Realty
PRFT,Perficient Inc
GEF,Greif Inc
SEMG,Semgroup Corp
FOCS,Focus Financial Partners Inc
STC,Stewart Information Services Corp
OFIX,Orthofix Medical Inc
HTZ,Hertz Global Holdings Inc
SWM,Schweitzer Mauduit Intl Inc
BATRK,Liberty Braves Group-C
MCRN,Milacron Holdings Corp
UFCS,United Fire Group Inc
TERP,Terraform Power Inc - A
GPMT,Granite Point Mortgage Trust
VGR,Vector Group Ltd
EVH,Evolent Health Inc
TBI,Trueblue Inc
BPFH,Boston Private Financial Holdings Inc
KAI,Kadant Inc
SPPI,Spectrum Pharmaceuticals Inc
TBPH,Theravance Biopharma Inc
ARR,Armour Residential Reit Inc
INOV,Inovalon Holdings Inc - A
BOOM,Dmc Global Inc
CLVS,Clovis Oncology Inc
NCI,Navigant Consulting Inc
ABR,Arbor Realty Trust Inc
LTRPA,Liberty Tripadvisor Holdings Inc
MSEX,Middlesex Water Co
TILE,Interface Inc
BRSS,Global Brass And Copper Holdings Inc
EFSC,Enterprise Financial Services Corp
UVE,Universal Insurance Holdings Inc
GH,Guardant Health Inc
DDD,3D Systems Corp
CTS,Cts Corp
ALTR,Altair Engineering Inc
HL,Hecla Mining Co
KRA,Kraton Performance Polymers Inc
IRT,Independence Realty Trust Inc
HIFR,Infrareit Inc
HEES,H&E Equipment Services Inc
NHC,National Healthcare Corp
NTGR,Netgear Inc
LNN,Lindsay Corp
LNTH,Lantheus Holdings Inc
CPS,Cooper-Standard Holdings Inc
CRC,California Resources Corp
TRHC,Tabula Rasa Healthcare Inc
ASIX,Advansix Inc
WIFI,Boingo Wireless Inc
LMNX,Luminex Corp
CLDT,Chatham Lodging Trust
FARO,Faro Technologies Inc
DNR,Denbury Resources Inc
CSWI,Csw Industrials Inc
MGPI,Mgp Ingredients Inc
HTLD,Heartland Express Inc
SCSC,Scansource Inc
BNFT,Benefitfocus Inc
PRIM,Primoris Services Corp
CJ,C&J Energy Services Inc
GCO,Genesco Inc
WPG,Wp Glimcher Inc
BABY,Natus Medical Inc
PBYI,Puma Biotechnology Inc
AIMT,Aimmune Therapeutics Inc
PGTI,Pgt Inc
PJT,Pjt Partners Inc
FDP,Fresh Del Monte Produce Inc
GME,Gamestop Corp
RDUS,Radius Health Inc
SXI,Standex Intl Corp
TPRE,Third Point Reinsurance Ltd
WTW,Weight Watchers Intl Inc
MBUU,Malibu Boats Inc
OFG,Ofg Bancorp
CEIX,Consol Energy Inc
OMER,Omeros Corp
LILA,Liberty Latin Americ-Cl A
MLAB,Mesa Laboratories Inc
HMHC,Houghton Mifflin Harcourt Co
RGR,Sturm Ruger & Co Inc
BCRX,Biocryst Pharmaceuticals Inc
ACCO,Acco Brands Corp
MBI,Mbia Inc
ETM,Entercom Communications Corp
AMBC,Ambac Financial Group Inc
ENVA,Enova Intl Inc
HLNE,Hamilton Lane Inc-Class A
CTWS,Connecticut Water Service Inc
CHRS,Coherus Biosciences Inc
DBD,Diebold Inc
GOLF,Acushnet Holdings Corp
CPF,Central Pacific Financial Corp
QUOT,Quotient Technology Inc
EBSB,Meridian Interstate Bancorp Inc
QTNA,Quantenna Communications Inc
THR,Thermon Group Holdings Inc
VNDA,Vanda Pharmaceuticals Inc
WETF,Wisdomtree Investments Inc
TENB,Tenable Holdings Inc
CMCO,Columbus Mckinnon Corp
KFRC,Kforce Inc
RTEC,Rudolph Technologies Inc
BOOT,Boot Barn Holdings Inc
TCX,Tucows Inc-Class A
ATRO,Astronics Corp
TRUP,Trupanion Inc
UTL,Unitil Corp
ALX,Alexander'S Inc
CVI,Cvr Energy Inc
PLOW,Douglas Dynamics Inc
WRLD,World Acceptance Corp
ANDE,Andersons Inc/The
VRTS,Virtus Investment Partners Inc
WNC,Wabash National Corp
SRI,Stoneridge Inc
WASH,Washington Trust Bancorp Inc
AHH,Armada Hoffler Properties Inc
FSP,Franklin Street Properties Corp
AMKR,Amkor Technology Inc
AMPH,Amphastar Pharmaceuticals Inc
ADTN,Adtran Inc
XENT,Intersect Ent Inc
CISN,Cision Ltd
KELYA,Kelly Services Inc
CARB,Carbonite Inc
VCEL,Vericel Corp
CARO,Carolina Financial Corp
AXGN,Axogen Inc
INSP,Inspire Medical Systems Inc
CLBK,Columbia Financial Inc
VRS,Verso Corp - A
CERS,Cerus Corp
AKS,Ak Steel Holding Corp
BMTC,Bryn Mawr Bank Corp
NANO,Nanometrics Inc
NRE,Northstar Realty Europe Corp
MHO,M/I Homes Inc
AMC,Amc Entertainment Holdings Inc
CBAY,Cymabay Therapeutics Inc
MRTN,Marten Transport Ltd
SSTK,Shutterstock Inc
CKH,Seacor Holdings Inc
RUTH,Ruth'S Hospitality Group Inc
DDS,Dillard'S Inc
TELL,Tellurian Inc
TBK,Triumph Bancorp Inc
SP,Sp Plus Corp
NXRT,Nexpoint Residential Trust Inc
SYBT,Stock Yards Bancorp Inc
LBAI,Lakeland Bancorp Inc
AVX,Avx Corp
IIPR,Innovative Industrial Properties Inc
